date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2021-09-30,74.23855,OK,1754.7246,130268.20995333,1914.132,142102.3841886,963.939,71561.43364845,22.1324,1643.0772840200002
2021-10-01,74.16875,OK,1760.6564,130585.68436750001,1920.9343,142473.295863125,973.7383,72220.952538125,22.5292,1670.9626025
2021-10-02,74.145,OK,1760.8114,130555.361253,1922.929,142575.570705,975.486,72327.40947,22.5338,1670.7686009999998
2021-10-03,74.145,OK,1763.4507,130751.0521515,1931.4714,143208.94695299998,980.9981,72736.1041245,22.6642,1680.437109
2021-10-04,74.52975,OK,1768.1277,131778.115449075,1909.636,142324.69367100002,967.5297,72109.74665857501,22.6298,1686.5933365500002
2021-10-05,74.53055,OK,1759.9747,131171.882377085,1913.6192,142623.09146656003,964.2365,71865.076675075,22.6381,1687.2300439550002
2021-10-06,74.84825,OK,1763.3885,131986.54329512498,1896.13,141922.0122725,987.2058,73890.62651984999,22.6389,1694.4820469249998
2021-10-07,74.85025,OK,1754.9402,131357.71270505,1958.4419,146589.86582547502,982.4051,73533.26733627499,22.5872,1690.6575668
2021-10-08,75.1872,OK,1757.0369,132106.68480768002,2079.6506,156363.10559232,1027.5486,77258.50209792,22.663,1703.9675136
2021-10-09,75.1315,OK,1757.1913,132020.41815595,2081.4254,156380.6124401,1028.9866,77309.3067379,22.6645,1702.81788175
2021-10-10,75.1315,OK,1754.2321,131798.08902115,2080.4294,156305.78146610002,1029.4844,77346.70719860001,22.6078,1698.5579257000002
2021-10-11,75.4028,OK,1753.8629,132246.17347612,2113.316,159349.94368479998,1009.1734,76094.50004552,22.5632,1701.3284569599998
2021-10-12,75.4278,OK,1760.3154,132776.71792812,2048.6346,154524.00088188,1009.1327,76116.65946906,22.5374,1699.9464997200002
2021-10-13,75.29735,OK,1792.2111,134948.746470585,2110.5952,158922.22548272,1021.5444,76919.58622734,23.0663,1736.8312643049996
2021-10-14,75.03165,OK,1795.2999,134704.313741835,2130.7424,159873.11799696,1057.306,79331.41373490001,23.5172,1764.53431938
2021-10-15,74.99645,OK,1767.2216,132535.34636332,2074.0864,155549.11699328,1056.7473,79252.296047085,23.3046,1747.76226867
2021-10-16,75.035,OK,1767.1903,132601.12416049998,2075.4639,155732.4337365,1058.9967,79461.81738449998,23.3152,1749.456032
2021-10-17,75.035,OK,1770.4755,132847.6291425,2076.412,155803.57442,1059.9958,79536.78485299999,23.3581,1752.6750335
2021-10-18,75.2783,OK,1764.104,132798.7501432,2016.4136,151792.18790488,1036.9572,78060.37518876001,23.1845,1745.28974635
2021-10-19,75.0708,OK,1769.1913,132814.60624404,2097.9314,157493.38854312,1041.0052,78149.09316816,23.6454,1775.07909432
2021-10-20,74.80965,OK,1782.023,133312.51692195,2075.5069,155267.944761585,1051.5911,78669.16213411502,24.2857,1816.804717005
2021-10-21,74.82955,OK,1784.4715,133531.199332825,2017.512,150969.51507959998,1051.3699,78673.53650054499,24.1516,1807.2533597799998
2021-10-22,75.00015,OK,1792.3395,134425.73135092502,2022.3674,151677.85835511002,1042.5354,78190.31138031,24.3254,1824.40864881
2021-10-23,74.99925,OK,1792.2753,134419.303293525,2022.9401,151718.990294925,1044.5828,78342.9265629,24.3331,1824.9642501750002
2021-10-24,74.9995,OK,1794.8488,134612.7625756,2034.0086,152549.6279957,1044.9976,78374.2975012,24.3884,1829.1178058
2021-10-25,75.025,OK,1807.8933,135637.1948325,2056.3861,154280.36715250002,1059.0416,79454.59604,24.5501,1841.8712525
2021-10-26,74.96225,OK,1792.7894,134391.52720014998,2009.404,150629.444999,1029.8237,77197.901655325,24.1432,1809.8285942
2021-10-27,74.9478,OK,1796.2351,134623.86902778002,1959.7084,146875.83322152,1012.2277,75864.23921406,24.0406,1801.79008068
2021-10-28,74.80185,OK,1798.9494,134564.74317639,1993.3025,149102.714609625,1021.6383,76420.434870855,24.0808,1801.28838948
2021-10-29,74.96395,OK,1782.9444,133656.55485438,2004.0482,150231.36906239,1020.2,76478.22179,23.8722,1789.55440719
2021-10-30,74.92855,OK,1783.0397,133600.579313435,2005.7766,150289.93226193,1022.4844,76613.27348962,23.8833,1789.5410382149998
2021-10-31,74.92855,OK,1779.6444,133346.17440761998,1994.9329,149477.429544295,1022.9865,76650.895114575,23.7806,1781.84587613
2021-11-01,74.84965,OK,1792.3717,134158.394414905,2050.8193,153503.106818245,1063.6487,79613.732917955,24.018,1797.7388937
2021-11-02,74.6226,OK,1787.7574,133407.10535724,2012.7609,150197.45153634,1039.8469,77596.07927994001,23.5242,1755.4369669200003
2021-11-03,74.56785,OK,1774.2765,132303.983910525,2004.3294,149458.53404979003,1034.1689,77115.751409865,23.6226,1761.48649341
2021-11-04,74.56845,OK,1791.7294,133606.48417743,2005.8973,149576.65252018502,1028.6373,76703.88907318501,23.7761,1772.9469240449998
2021-11-05,74.2018,OK,1817.587,134868.2270566,2037.4898,151185.41064164002,1036.1835,76886.68083030001,24.1642,1793.0271355600003
2021-11-06,74.19135,OK,1817.9835,134878.650142725,2040.4416,151383.11690016,1037.8827,77001.91865464501,24.1614,1792.56688389
2021-11-07,74.19135,OK,1815.541,134697.43777035,2039.1933,151290.50383795498,1037.4413,76969.17059275499,24.1313,1790.3337242549999
2021-11-08,73.94005,OK,1824.5512,134907.40695556,2052.3345,151749.715546725,1045.8829,77332.633920145,24.4441,1807.3979762049998
2021-11-09,74.11925,OK,1829.8596,135627.8211573,2022.5719,149911.512299075,1059.7823,78550.269239275,24.2989,1801.0162438249997
2021-11-10,74.26225,OK,1848.9415,137306.55590837498,2027.1229,150538.707580525,1069.0728,79391.75154179998,24.6404,1829.8515449
2021-11-11,74.32105,OK,1862.0587,138390.157745635,2062.1533,153261.39851696498,1087.5476,80827.67955698,25.2397,1875.841005685
2021-11-12,74.40675,OK,1864.7671,138751.259417925,2111.1299,157082.314686825,1084.387,80685.71241225,25.302,1882.6395885
2021-11-13,74.345,OK,1865.1149,138661.9672405,2113.4053,157121.11702849998,1086.2717,80758.8695365,25.3105,1881.7091225000001
2021-11-14,74.345,OK,1865.6368,138700.767896,2112.9141,157084.5987645,1085.4935,80701.0142575,25.3369,1883.6718305
2021-11-15,74.3689,OK,1862.8912,138541.16936368,2141.8321,159285.69726169,1086.7911,80823.45863678999,25.1055,1867.0684189499998
2021-11-16,74.47075,OK,1850.6866,137822.01911695,2163.0508,161084.0153641,1063.2642,79182.08242215,24.8247,1848.714027525
2021-11-17,74.3616,OK,1866.4377,138791.29367232,2189.8609,162841.56030144,1058.4139,78705.35106624,25.0584,1863.3827174399999
2021-11-18,74.242,OK,1858.8743,138006.5457806,2133.1058,158366.0408036,1050.7402,78009.0539284,24.8108,1842.0034136000002
2021-11-19,74.2936,OK,1845.2227,137088.23718472,2063.3021,153290.14089655998,1032.6098,76716.29943727999,24.6022,1827.78600592
2021-11-20,74.31085,OK,1845.5292,137142.84355182,2064.9211,153446.042123935,1033.9872,76836.46772112,24.6093,1828.738000905
2021-11-21,74.31085,OK,1844.9844,137102.35900074002,2051.9976,152485.68585396002,1029.9934,76539.68504839,24.6075,1828.6042413750001
2021-11-22,74.40705,OK,1807.5011,134490.824722755,1962.9782,146059.41707631,1014.8575,75512.552745375,24.2166,1801.88576703
2021-11-23,74.4809,OK,1789.7412,133301.53534308,1870.5924,139323.40548516,973.871,72534.7885639,23.6563,1761.9425146700003
2021-11-24,74.5341,OK,1789.0048,133341.86266368,1855.7696,138318.11694336,978.1673,72906.81935492999,23.5554,1755.6805391399998
2021-11-25,74.5052,OK,1790.863,133428.60598760002,1864.3151,138901.16938852,997.6157,74327.55725164,23.5732,1756.3259806400001
2021-11-26,75.10065,OK,1792.5644,134622.75160686,1749.6894,131402.81123811,954.581,71689.65357765001,23.2891,1749.026547915
2021-11-27,75.053,OK,1792.3395,134520.4564935,1751.4362,131450.5411186,955.484,71711.940652,23.1367,1736.4787451
2021-11-28,75.053,OK,1790.4782,134380.76034459998,1678.951,126010.30940299999,953.6889,71577.21301169999,23.1244,1735.5555932
2021-11-29,75.12715,OK,1794.3979,134808.000192985,1712.886,128684.2434549,975.7621,73306.225651015,23.2729,1748.426649235
2021-11-30,75.1104,OK,1784.5989,134041.93721856,1740.3411,130717.71615744001,960.7809,72164.63771136,22.9401,1723.0400870400001
2021-12-01,74.8795,OK,1771.4478,132645.12554009998,1676.8395,125560.90334024999,935.0863,70018.79460085,22.7758,1705.4405161
2021-12-02,74.90215,OK,1781.4515,133434.547470725,1690.1313,126594.46815229501,932.1576,69820.60837884,22.3726,1675.75584109
2021-12-03,75.25015,OK,1768.3466,133068.34690199,1749.2915,131634.44776872502,932.8184,70194.72452276,22.3735,1683.609231025
2021-12-04,75.2415,OK,1782.277,134101.1948955,1749.0468,131600.9048022,929.8606,69964.1063349,22.5337,1695.46938855
2021-12-05,75.2415,OK,1781.1977,134019.98674455,1749.1691,131610.10683765,929.8087,69960.20130105001,22.533,1695.4167195000002
2021-12-06,75.38535,OK,1781.0391,134264.25591718502,1760.3774,132706.66643109,937.3565,70662.947827275,22.5639,1700.9874988650001
2021-12-07,75.4646,OK,1781.6102,134448.50109892,1795.4611,135493.75372706002,940.4153,70968.06444838,22.3746,1688.49023916
2021-12-08,75.42725,OK,1783.994,134561.7614365,1787.5337,134828.751273325,952.2358,71824.52774555,22.5066,1697.61094485
2021-12-09,75.58875,OK,1785.523,134965.45166625,1870.1027,141358.725464625,960.744,72621.43803,22.426,1695.1533075
2021-12-10,75.6642,OK,1783.7712,134967.62083104,1747.5185,132224.5892877,937.2598,70917.01295916,22.137,1674.9783954
2021-12-11,75.7175,OK,1782.9444,135000.092607,1757.4075,133066.50238125,943.9483,71473.40540525,22.154,1677.445495
2021-12-12,75.7175,OK,1782.5947,134973.61419725002,1759.015,133188.2182625,937.9015,71015.55682625,22.177,1679.1869975
2021-12-13,75.8,OK,1786.0651,135383.73458,1774.5914,134514.02812,942.0986,71411.07388,22.268,1687.9144
2021-12-14,76.061,OK,1789.1008,136080.79594880002,1688.1341,128401.1677801,931.8709,70879.0325249,22.273,1694.106653
2021-12-15,76.4688,OK,1772.6411,135551.73774768002,1629.9919,124643.52460272,923.2758,70601.79249504,21.966,1679.7136608
2021-12-16,76.21425,OK,1783.1351,135900.304295175,1620.982,123541.92739350001,920.4713,70153.02977602501,22.132,1686.7737810000003
2021-12-17,76.30145,OK,1798.9171,137259.983159795,1740.8562,132829.85230149,937.8664,71560.56622628,22.458,1713.5779641
2021-12-18,76.0135,OK,1798.1731,136685.43093685,1771.0086,134620.5622161,936.4962,71186.35389869999,22.3655,1700.07993425
2021-12-19,76.0135,OK,1797.9144,136665.76624439997,1786.0013,135760.20981754997,926.2089,70404.38022015,22.374,1700.7260489999996
2021-12-20,75.81475,OK,1790.8951,135776.264282725,1748.7103,132578.034216925,934.9989,70886.707853775,22.2518,1687.01465405
2021-12-21,75.68705,OK,1790.0295,135482.052267975,1785.2042,135116.83954560998,935.8827,70834.200709035,22.494,1702.5045026999999
2021-12-22,75.4803,OK,1804.3376,136191.94334928002,1883.8778,142195.66150734,968.448,73098.7455744,22.79,1720.196037
2021-12-23,75.04,OK,1808.8416,135735.47366400002,1954.0028,146628.370112,975.5622,73206.18748800001,22.89,1717.6656000000003
2021-12-24,75.0749,OK,1808.4818,135771.59028682,1943.8991,145938.03054259002,975.6002,73243.08745497999,22.8835,1717.97647415
2021-12-25,75.395,OK,1814.9479,136837.99692049998,1938.9239,146185.1674405,975.6002,73555.377079,22.882,1725.18839
2021-12-26,75.395,OK,1808.2529,136333.2273955,1938.9239,146185.1674405,975.6002,73555.377079,22.882,1725.18839
2021-12-27,74.9206,OK,1811.6927,135733.10409962,1962.0154,146995.37097723997,972.0535,72826.8314521,23.026,1725.1217355999997
2021-12-28,74.678,OK,1806.848,134931.794944,1985.5452,148276.54444559998,980.6037,73229.5231086,23.004,1717.892712
2021-12-29,74.56005,OK,1804.1749,134519.37075274502,1983.2613,147872.061691065,971.8173,72458.74647886501,22.829,1702.1313814500002
2021-12-30,74.4249,OK,1815.607,135126.3694143,1960.7459,145928.31753290998,964.2458,71763.89724042,23.054,1715.7916445999997
2021-12-31,74.523,OK,1829.0898,136309.2591654,1901.5022,141705.64845059998,966.9029,72056.5048167,23.3125,1737.3174374999999
2022-01-01,74.51405,OK,1829.2237,136302.866242985,1883.6649,140359.500541845,966.9029,72047.851035745,23.291,1735.50673855
2022-01-02,74.51405,OK,1829.5583,136327.79864411498,1885.7606,140515.65963643,966.9029,72047.851035745,23.305,1736.5499352499999
2022-01-03,74.44405,OK,1803.1013,134230.16333226502,1831.4012,136336.92250286002,954.8545,71083.236140725,22.884,1703.5776402000001
2022-01-04,74.53045,OK,1813.3682,135151.14796169,1872.1683,139533.54587473502,973.9564,72589.40877238,23.03,1716.4362635000002
2022-01-05,74.30575,OK,1810.6102,134538.74886865,1865.1845,138593.93316087502,987.547,73380.42049525,22.809,1694.8398517500002
2022-01-06,74.3845,OK,1790.8951,133214.83656595,1876.6303,139592.20655035,965.9503,71851.73009035,22.166,1648.806827
2022-01-07,74.24095,OK,1796.6546,133385.34432587,1934.0115,143582.851070925,959.2694,71217.07156193,22.345,1658.9140277499998
2022-01-08,74.2775,OK,1797.0421,133479.79458275,1927.8967,143199.34713425,959.2694,71252.1328585,22.3675,1661.40198125
2022-01-09,74.2775,OK,1795.4288,133359.962692,1931.2103,143445.47305825,950.8144,70624.116596,22.36,1660.8449
2022-01-10,74.06345,OK,1801.4448,133421.21687256,1904.1453,141027.570219285,946.7366,70118.57883727,22.458,1663.3169601
2022-01-11,73.80165,OK,1821.3609,134419.43966548497,1921.3403,141798.084351495,970.6853,71638.17677074499,22.76,1679.725554
2022-01-12,73.7959,OK,1821.4604,134416.30953236,1915.7088,141371.45503392,970.9963,71655.54585517,22.748,1678.7091332000002
2022-01-13,73.95855,OK,1821.4936,134715.02549028,1876.4895,138782.442510225,973.653,72009.96408315,23.05,1704.7445775
2022-01-14,74.1074,OK,1817.5209,134691.74834466,1877.4407,139132.24893118002,973.7478,72161.91771372,22.967,1702.0246558
2022-01-15,74.3865,OK,1817.5209,135199.01842785,1877.4407,139656.24263055,973.7478,72433.69072469999,22.9605,1707.9512332499999
2022-01-16,74.3865,OK,1817.7852,135218.6787798,1870.8024,139162.4427276,970.1203,72163.85369595,22.94,1706.42631
2022-01-17,74.2847,OK,1818.4133,135080.28646651,1865.8457,138603.78807079,975.8478,72490.56106866,22.9905,1707.84239535
2022-01-18,74.5677,OK,1814.3881,135294.74752437,1891.6107,141053.05919439,985.0082,73449.79595514,23.477,1750.6258929
2022-01-19,74.383,OK,1839.3849,136818.9670167,1992.9847,148244.1809401,1026.2726,76337.23480579999,24.1215,1794.2295345
2022-01-20,74.3299,OK,1838.6071,136663.48188228998,2030.5805,150932.84550695,1041.6558,77426.17144841999,24.353,1810.1560547
2022-01-21,74.33965,OK,1834.3239,136362.996712635,2100.7962,156172.45422933003,1032.9511,76789.223241115,24.2965,1806.1933062250002
2022-01-22,74.42045,OK,1834.3575,136513.71061087502,2098.2836,156155.20973962,1023.4995,76169.293364775,24.3035,1808.677406575
2022-01-23,74.42045,OK,1836.6148,136681.69989266002,2107.3927,156833.113060715,1030.7259,76707.08530465499,24.269,1806.10990105
2022-01-24,74.72895,OK,1842.3331,137675.618113245,2133.5154,159435.36565083,1019.3888,76177.85466576,23.9265,1788.002222175
2022-01-25,74.7582,OK,1848.7364,138208.20553848002,2185.649,163395.1850718,1028.8278,76913.31443796,23.8735,1784.7398877
2022-01-26,74.90115,OK,1820.2337,136337.597398755,2322.7185,173974.286776275,1029.5162,77111.94732363,23.539,1763.0981698500002
2022-01-27,75.2149,OK,1797.8174,135222.65595925998,2372.9859,178483.89716991002,1026.673,77221.1070277,22.77,1712.643273
2022-01-28,74.9839,OK,1791.6652,134346.04419028,2363.9544,177258.52033416,1011.5008,75846.27483712001,22.462,1684.2883618
2022-01-29,75.00155,OK,1791.6652,134377.66708105998,2368.8824,177669.85176771999,1014.9708,76124.38320473999,22.474,1685.5848346999999
2022-01-30,75.0465,OK,1790.1257,134342.66834504998,2362.0559,177264.02809934996,1010.4378,75829.8203577,22.42,1682.54253
2022-01-31,74.5907,OK,1797.6559,134088.41194013,2331.872,173935.96479039997,1024.3698,76408.46044086,22.488,1677.3956616
2022-02-01,74.80485,OK,1800.7311,134703.419825835,2341.1528,175129.58403107998,1025.9988,76749.68633418,22.6158,1691.7715266300002
2022-02-02,74.79755,OK,1798.2701,134506.197718255,2348.5204,175663.57204502,1029.4844,77002.91088322,22.617,1691.69618835
2022-02-03,74.705,OK,1805.8691,134907.45111549998,2310.803,172628.53811499997,1028.5315,76836.4457075,22.42,1674.8861000000002
2022-02-04,74.62145,OK,1807.5338,134880.79308001,2277.8524,169976.64897398002,1027.7492,76692.13554034,22.524,1680.7735398
2022-02-05,74.64245,OK,1808.1221,134962.663443145,2277.8524,170024.48387438,1027.7492,76713.71827354,22.513,1680.42547685
2022-02-06,74.64245,OK,1809.7255,135082.345147475,2289.1677,170869.08558886498,1020.2728,76155.66146035999,22.5815,1685.5384846749998
2022-02-07,74.6769,OK,1821.3609,136013.58579321,2263.1603,169005.79540707002,1025.1889,76557.92896641,23.003,1717.7927307
2022-02-08,74.7133,OK,1820.5651,136020.42648583002,2255.9105,168546.51795965,1019.6174,76178.98069142,22.996,1718.1070468
2022-02-09,74.8197,OK,1833.5167,137183.16943898998,2275.9343,170284.72154571,1037.4197,77619.43072809,23.277,1741.5781569
2022-02-10,75.1217,OK,1826.5507,137213.59372019,2241.7001,168400.32240217002,1027.6542,77199.13051614,23.1878,1741.9069552600001
2022-02-11,75.36715,OK,1858.7706,140090.24262579,2305.6881,173773.14088591497,1030.195,77642.86109425,23.569,1776.32835835
2022-02-12,75.3485,OK,1858.4942,140034.7502287,2299.8551,173290.63200235003,1033.1326,77844.9917111,23.534,1773.251599
2022-02-13,75.3485,OK,1859.531,140112.8715535,2324.3922,175139.46568169998,1036.248,78079.732428,23.617,1779.5055245
2022-02-14,75.65275,OK,1862.6483,140914.466177825,2327.8009,176104.539537475,1041.3846,78783.60879765,23.802,1800.6867555
2022-02-15,75.2329,OK,1853.7743,139464.81653447,2249.82,169260.48307800002,1018.3922,76616.59854338,23.373,1758.4185717
2022-02-16,75.0602,OK,1869.3685,140315.1734837,2275.5717,170804.86691634,1063.5696,79831.74688992,23.61,1772.171322
2022-02-17,75.0476,OK,1899.8765,142581.17162140002,2366.5278,177602.23172327998,1093.8286,82089.21124136001,23.804,1786.4330704
2022-02-18,74.6636,OK,1898.1095,141719.6884642,2345.6558,175135.10638888,1070.0452,79893.42679472,23.8935,1783.9747266
2022-02-19,74.6844,OK,1898.2176,141767.24252544,2318.4642,173153.10769848,1070.0452,79915.68373488,23.906,1785.4052663999998
2022-02-20,74.6844,OK,1904.1453,142209.94924331998,2359.6036,176225.57910384,1078.016,80510.9781504,23.975,1790.5584900000001
2022-02-21,74.491,OK,1910.2197,142294.17567270002,2403.4995,179039.0812545,1087.7014,81023.96498739999,24.0305,1790.0559755
2022-02-22,74.6681,OK,1899.2992,141817.06259552,2341.8107,174858.55552867,1071.9952,80043.84479312,24.135,1802.1145935
2022-02-23,74.6113,OK,1910.9132,142575.71803915998,2479.9127,185029.51043350997,1098.2253,81940.01732589,24.554,1832.0058602
2022-02-24,75.66395,OK,1911.5342,144634.22813209,2416.3344,182829.40522488,1052.687,79650.45653365,24.266,1836.0614107
2022-02-25,75.09985,OK,1889.0736,141869.14399896,2358.3237,177109.756121445,1060.4454,79639.29047319,24.2685,1822.5607097250002
2022-02-26,75.0554,OK,1889.6805,141830.7257997,2358.3237,177004.92863298,1050.1554,78819.83360916,24.2685,1821.4819749
2022-02-27,75.0755,OK,1913.3995,143649.42416225,2462.6296,184883.14853480004,1065.7345,80010.55045475,24.522,1841.001411
2022-02-28,75.4553,OK,1907.2322,143910.77782065998,2475.1863,186765.92482238996,1047.5043,79039.75120779,24.438,1843.9766213999997
2022-03-01,75.8946,OK,1942.9926,147462.64617996,2592.0166,196720.06305035998,1048.0423,79540.75114158,25.276,1918.3119095999998
2022-03-02,75.5301,OK,1929.4218,145729.42149618,2651.8868,200297.27519268004,1073.0189,81045.22481889001,25.261,1907.9658561
