date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2021-06-14,73.1844,OK,1866.1242,136571.179902,2753.6831,201526.645464,1166.2488,85351.218679,27.8572,2038.712468
2021-06-15,73.36245,OK,1858.7361,136361.434199,2761.2105,202569.167246,1151.6492,84487.806853,27.6572,2028.999952
2021-06-16,73.28755,OK,1816.3325,133114.558910,2802.5335,205390.814008,1124.7961,82433.550419,27.0931,1985.586921
2021-06-17,74.3372,OK,1775.4106,131979.052854,2503.3796,186094.230001,1061.8078,78931.818790,25.9844,1931.607540
2021-06-18,74.1436,OK,1763.7929,130773.955260,2466.7604,182894.496393,1036.9894,76886.127278,25.7999,1912.897466
2021-06-19,74.1441,OK,1764.0418,130793.291623,2468.0998,182995.038381,1039.9875,77108.937199,25.8049,1913.281086
2021-06-20,74.1441,OK,1769.5983,131205.273315,2492.8952,184833.470998,1041.4931,77220.568556,25.8968,1920.094929
2021-06-21,74.1881,OK,1782.9761,132275.609204,2585.7834,191834.357458,1056.0889,78349.228922,25.9432,1924.676716
2021-06-22,74.3355,OK,1777.6198,132140.256643,2554.0827,189859.014546,1080.5437,80322.756211,25.7653,1915.276458
2021-06-23,74.20145,OK,1777.4618,131890.242880,2616.3627,194137.906066,1088.0446,80734.486985,25.8649,1919.213084
2021-06-24,74.21315,OK,1775.5997,131772.846876,2648.5155,196554.678079,1096.0706,81342.851848,25.9383,1924.962949
2021-06-25,74.1722,OK,1781.3881,132129.474431,2636.505,195555.376161,1113.5237,82592.502581,26.1001,1935.901837
2021-06-26,74.225,OK,1781.8959,132261.223178,2635.9491,195653.321948,1116.0714,82840.399665,26.1132,1938.252270
2021-06-27,74.2205,OK,1782.277,132281.490078,2648.9365,196605.391498,1118.4932,83015.124551,26.1319,1939.522684
2021-06-28,74.27005,OK,1778.5999,132096.703503,2688.8226,199698.988943,1093.6851,81228.047061,26.1031,1938.678542
2021-06-29,74.2374,OK,1760.9044,130724.964305,2686.2224,199418.166798,1071.2258,79525.018205,25.7801,1913.847596
2021-06-30,74.3048,OK,1768.2841,131391.996394,2779.1674,206505.477824,1071.3406,79605.749015,26.0967,1939.110074
2021-07-01,74.56415,OK,1776.1989,132440.761209,2762.9652,206018.151618,1085.3403,80927.476930,26.0072,1939.204762
2021-07-02,74.52065,OK,1787.7574,133224.843490,2787.2234,207705.699463,1091.9176,81370.409298,26.4644,1972.144290
2021-07-03,74.5185,OK,1788.205,133254.354292,2788.9335,207827.141020,1093.8525,81512.247521,26.4666,1972.251332
2021-07-04,74.5185,OK,1786.0651,133094.892154,2796.4206,208385.068481,1094.9185,81591.684242,26.4442,1970.582118
2021-07-05,74.3006,OK,1791.7294,133126.569458,2817.6951,209356.436547,1102.147,81890.183388,26.4397,1964.485574
2021-07-06,74.75455,OK,1795.7835,134242.987440,2784.8172,208177.756618,1090.4293,81514.551628,26.1192,1952.529042
2021-07-07,74.80775,OK,1803.9796,134951.654922,2855.185,213589.965684,1086.4959,81278.313663,26.1346,1955.070623
2021-07-08,74.7467,OK,1803.7843,134826.923937,2801.3559,209392.109051,1078.2601,80596.384217,25.9213,1937.531635
2021-07-09,74.5358,OK,1808.2856,134782.013824,2811.3579,209546.810163,1105.7543,82418.281354,26.1015,1945.496184
2021-07-10,74.4875,OK,1808.4164,134704.416595,2813.4144,209564.205120,1107.5178,82496.232128,26.1123,1945.039946
2021-07-11,74.4875,OK,1805.7712,134507.382260,2809.3833,209263.938559,1105.4976,82345.752480,26.0973,1943.922634
2021-07-12,74.55765,OK,1807.1418,134736.245825,2855.6742,212912.357518,1119.6704,83479.993799,26.2312,1955.736629
2021-07-13,74.5313,OK,1806.1952,134618.076310,2831.3372,211023.242254,1106.1457,82442.477010,25.9689,1935.495877
2021-07-14,74.5486,OK,1826.1171,136134.473241,2819.2044,210167.741134,1128.9358,84160.583380,26.2257,1955.089219
2021-07-15,74.54785,OK,1828.9895,136347.234898,2731.1211,203599.206095,1139.9389,84979.994126,26.3251,1962.479606
2021-07-16,74.6075,OK,1811.627,135160.961402,2631.2327,196309.693665,1102.925,82286.476938,25.6694,1915.129760
2021-07-17,74.6105,OK,1811.9553,135190.890911,2632.4102,196405.441227,1103.3387,82320.652076,25.674,1915.549977
2021-07-18,74.6105,OK,1815.4092,135448.588117,2643.4746,197230.961643,1106.4884,82555.652768,25.698,1917.340629
2021-07-19,74.9969,OK,1811.7911,135878.715948,2594.8415,194605.068491,1075.9746,80694.759479,25.1799,1888.414442
2021-07-20,74.57775,OK,1809.3653,134938.393002,2638.3136,196759.492082,1069.29,79745.242298,24.9471,1860.498587
2021-07-21,74.4724,OK,1802.6463,134247.396312,2659.1501,198033.289907,1082.4268,80610.921620,25.262,1881.321769
2021-07-22,74.45665,OK,1807.4358,134575.614758,2725.3155,202917.862323,1094.9544,81526.636527,25.4334,1893.685762
2021-07-23,74.4529,OK,1801.8018,134149.369235,2674.1543,199098.542682,1062.5186,79107.591074,25.1702,1873.994384
2021-07-24,74.4275,OK,1802.0291,134120.520840,2675.9433,199163.769961,1063.5356,79156.295869,25.1753,1873.734641
2021-07-25,74.4275,OK,1801.0879,134050.469677,2678.8824,199382.519826,1066.974,79412.207385,25.179,1874.010022
2021-07-26,74.3328,OK,1797.8498,133639.209613,2655.972,197425.835482,1067.7715,79370.445355,25.1686,1870.852510
2021-07-27,74.5207,OK,1799.1112,134071.026002,2610.2845,194520.228139,1054.3074,78567.725463,24.7157,1841.831265
2021-07-28,74.4838,OK,1808.2202,134683.111733,2630.333,195917.197105,1068.2962,79570.760502,25.0032,1862.333348
2021-07-29,74.26405,OK,1829.8931,135895.272673,2651.8165,196934.633147,1060.4904,78756.312090,25.5285,1895.849800
2021-07-30,74.3463,OK,1814.026,134866.121204,2660.3528,197787.387375,1050.4202,78094.855315,25.4822,1894.507286
2021-07-31,74.3793,OK,1814.2564,134943.121053,2660.2112,197864.646908,1051.8455,78235.531998,25.4934,1896.181247
2021-08-01,74.3793,OK,1814.3552,134950.469727,2666.88,198360.667584,1057.4849,78654.986623,25.5075,1897.229995
2021-08-02,74.3439,OK,1812.5464,134751.768307,2683.0512,199468.490108,1058.2123,78671.629410,25.4082,1888.944680
2021-08-03,74.2143,OK,1810.9053,134395.069206,2649.0066,196594.170514,1050.9942,77998.798857,25.5599,1896.910087
2021-08-04,74.19415,OK,1811.5942,134409.691814,2648.9365,196535.592021,1026.1673,76135.610581,25.3668,1882.068164
2021-08-05,74.10105,OK,1804.2074,133693.662758,2651.3946,196471.123824,1007.3232,74643.706809,25.1396,1862.870757
2021-08-06,74.22975,OK,1763.3574,130893.578963,2629.3647,195177.084340,982.521,72932.288200,24.3357,1806.432927
2021-08-07,74.24205,OK,1763.6684,130938.357536,2631.4405,195363.537173,985.047,73131.908626,24.3374,1806.858468
2021-08-08,74.2105,OK,1718.5969,127537.935247,2632.4102,195352.477147,967.9699,71833.530264,23.5861,1750.336274
2021-08-09,74.46555,OK,1731.3619,128926.816133,2603.8954,193900.503103,981.0654,73055.574597,23.4535,1746.477777
2021-08-10,74.43825,OK,1727.7424,128610.120707,2645.0828,196895.334737,998.4424,74322.304982,23.3255,1736.309400
2021-08-11,74.22415,OK,1751.743,130021.635193,2638.0352,195805.920390,1020.9812,75781.461736,23.5301,1746.501672
2021-08-12,74.2936,OK,1753.4631,130271.086166,2626.3263,195119.235602,1020.5852,75822.948615,23.1927,1723.069177
2021-08-13,74.20585,OK,1779.2645,132031.834597,2649.9894,196644.715918,1029.0713,76363.110527,23.7396,1761.617197
2021-08-14,74.217,OK,1779.3278,132056.371333,2650.3406,196700.328310,1031.6617,76566.836389,23.7394,1761.867050
2021-08-15,74.217,OK,1779.1062,132039.924845,2650.4108,196705.538344,1030.8641,76507.640910,23.6888,1758.111670
2021-08-16,74.178,OK,1787.9173,132624.129479,2608.3781,193484.270702,1026.241,76124.504898,23.8722,1770.792052
2021-08-17,74.3996,OK,1785.9694,132875.408972,2493.89,185544.418444,999.0908,74331.955884,23.6548,1759.907658
2021-08-18,74.2947,OK,1788.0132,132839.904290,2425.2419,180182.619388,997.168,74084.297410,23.4953,1745.576265
2021-08-19,74.3297,OK,1779.5178,132271.024219,2313.3154,171948.039687,976.0478,72549.340160,23.2247,1726.284984
2021-08-20,74.2937,OK,1781.7372,132371.849016,2276.0897,169099.125345,997.7252,74124.696691,23.0197,1710.218686
2021-08-21,74.3525,OK,1782.15,132507.307875,2277.1263,169310.033221,999.4603,74312.371956,23.0246,1711.936572
2021-08-22,74.3525,OK,1779.0429,132276.287222,2284.9309,169890.324742,997.994,74203.348885,22.9993,1710.055453
2021-08-23,74.13105,OK,1805.0542,133810.563153,2403.6728,178186.788520,1018.3092,75488.330221,23.6236,1751.242273
2021-08-24,74.1584,OK,1802.1265,133642.817838,2471.3936,183274.595146,1013.2123,75138.203028,23.8332,1767.431979
2021-08-25,74.21155,OK,1791.5047,132950.340619,2430.3108,180357.131450,998.1933,74077.471993,23.8599,1770.680162
2021-08-26,74.1383,OK,1792.6287,132902.444349,2400.8451,177994.574277,980.7191,72708.846852,23.5739,1747.728870
2021-08-27,73.47085,OK,1817.587,133539.661839,2419.4914,177762.089726,1011.685,74329.356882,24.0115,1764.145315
2021-08-28,73.4968,OK,1818.0496,133620.827841,2420.8386,177923.890416,1015.6306,74645.599082,24.0198,1765.378437
2021-08-29,73.4968,OK,1818.3802,133645.125883,2424.4187,178187.016310,1018.4751,74854.660730,24.086,1770.243925
2021-08-30,73.2171,OK,1810.7741,132579.628357,2490.66,182358.902286,1008.156,73814.258668,24.0377,1759.970685
2021-08-31,72.97925,OK,1814.2893,132405.472397,2471.0883,180338.170818,1015.2078,74089.103838,23.904,1744.495992
2021-09-01,72.97995,OK,1812.8422,132301.133114,2441.2274,178160.653591,1003.1398,73209.092447,24.1617,1763.319658
2021-09-02,73.01335,OK,1809.0707,132086.312194,2408.8259,175876.448526,999.96,73010.429466,23.8903,1744.310836
2021-09-03,73.00815,OK,1827.2516,133404.258901,2424.7715,177028.081388,1025.7462,74887.832432,24.7042,1803.607939
2021-09-04,72.99465,OK,1827.786,133418.599345,2426.1834,177098.408119,1025.9988,74892.423306,24.7113,1803.792695
2021-09-05,72.99465,OK,1827.9196,133428.351430,2436.4097,177844.873308,1024.4852,74781.938604,24.7489,1806.537293
2021-09-06,73.1199,OK,1823.8523,133359.897791,2411.7888,176349.755877,1021.6696,74704.378985,24.6789,1804.518700
2021-09-07,73.43075,OK,1795.0743,131813.652155,2373.3238,174274.946627,1000.04,73433.687230,24.3188,1785.747723
2021-09-08,73.8141,OK,1790.6065,132172.007252,2251.6437,166203.053236,980.671,72387.347261,23.9749,1769.685666
2021-09-09,73.53845,OK,1794.9454,131997.502551,2190.4845,161084.834879,979.7486,72049.193434,24.0549,1768.960061
2021-09-10,73.5141,OK,1788.0132,131444.181186,2138.2599,157192.252115,955.694,70256.984285,23.7325,1744.673378
2021-09-11,73.5261,OK,1788.3329,131489.143639,2137.4829,157160.781454,955.8859,70282.562272,23.74,1745.509614
2021-09-12,73.5261,OK,1788.1091,131472.688498,2151.0002,158154.655805,960.9286,70653.332336,23.7795,1748.413895
2021-09-13,73.61895,OK,1792.918,131992.740596,2092.6631,154059.660126,962.677,70871.269929,23.7334,1747.227988
2021-09-14,73.6406,OK,1804.3702,132874.904150,1980.2372,145825.855550,941.3271,69319.892440,23.8474,1756.136844
2021-09-15,73.5138,OK,1794.3657,131910.641197,2018.3264,148374.843304,951.4838,69947.189776,23.872,1754.921434
2021-09-16,73.57125,OK,1753.8936,129036.144519,2032.2312,149513.789673,935.4624,68823.138096,22.9367,1687.481690
2021-09-17,73.6436,OK,1754.2321,129187.967080,2015.9258,148460.033245,942.1519,69383.457663,22.3986,1649.513539
2021-09-18,73.695,OK,1754.2629,129280.404416,2015.5601,148536.701570,943.2983,69516.368218,22.4017,1650.893282
2021-09-19,73.695,OK,1754.2936,129282.666852,2017.9598,148713.547461,944.992,69641.185440,22.3754,1648.955103
2021-09-20,73.67865,OK,1764.2285,129985.974172,1890.0733,139258.049145,914.2105,67357.795456,22.2815,1641.670840
2021-09-21,73.73235,OK,1775.1584,130886.600454,1906.5413,140573.770421,954.3442,70366.040575,22.4944,1658.564974
2021-09-22,73.82575,OK,1767.2528,130468.763400,2024.3735,149450.891918,999.92,73819.843940,22.6827,1674.567340
2021-09-23,73.81525,OK,1744.5309,128772.984516,1990.4062,146922.331255,990.6385,73124.228537,22.5402,1663.810498
2021-09-24,73.75565,OK,1750.3326,129096.918629,1971.259,145391.488863,984.0098,72576.282405,22.4235,1653.859818
2021-09-25,74.04655,OK,1750.547,129621.965963,1970.9482,145941.914439,986.028,73011.971603,22.4278,1660.701214
2021-09-26,74.04655,OK,1748.7715,129490.496313,1968.4264,145755.183849,987.9861,73156.962153,22.4208,1660.182888
2021-09-27,73.82945,OK,1750.8229,129262.291754,1966.0271,145150.699478,981.7782,72484.144528,22.6387,1671.402770
2021-09-28,74.19405,OK,1735.0267,128728.657731,1886.2586,139949.164881,969.011,71894.850585,22.4732,1667.377724
2021-09-29,74.3577,OK,1728.3695,128517.580770,1862.128,138463.555186,954.3442,70962.839720,21.5487,1602.311770
2021-09-30,74.23855,OK,1754.7246,130268.209953,1914.132,142102.384189,963.939,71561.433648,22.1324,1643.077284
2021-10-01,74.16875,OK,1760.6564,130585.684368,1920.9343,142473.295863,973.7383,72220.952538,22.5292,1670.962602
2021-10-02,74.145,OK,1760.8114,130555.361253,1922.929,142575.570705,975.486,72327.409470,22.5338,1670.768601
2021-10-03,74.145,OK,1763.4507,130751.052152,1931.4714,143208.946953,980.9981,72736.104124,22.6642,1680.437109
2021-10-04,74.52975,OK,1768.1277,131778.115449,1909.636,142324.693671,967.5297,72109.746659,22.6298,1686.593337
2021-10-05,74.53055,OK,1759.9747,131171.882377,1913.6192,142623.091467,964.2365,71865.076675,22.6381,1687.230044
2021-10-06,74.84825,OK,1763.3885,131986.543295,1896.13,141922.012272,987.2058,73890.626520,22.6389,1694.482047
2021-10-07,74.85025,OK,1754.9402,131357.712705,1958.4419,146589.865825,982.4051,73533.267336,22.5872,1690.657567
2021-10-08,75.1872,OK,1757.0369,132106.684808,2079.6506,156363.105592,1027.5486,77258.502098,22.663,1703.967514
2021-10-09,75.1315,OK,1757.1913,132020.418156,2081.4254,156380.612440,1028.9866,77309.306738,22.6645,1702.817882
2021-10-10,75.1315,OK,1754.2321,131798.089021,2080.4294,156305.781466,1029.4844,77346.707199,22.6078,1698.557926
2021-10-11,75.4028,OK,1753.8629,132246.173476,2113.316,159349.943685,1009.1734,76094.500046,22.5632,1701.328457
2021-10-12,75.4278,OK,1760.3154,132776.717928,2048.6346,154524.000882,1009.1327,76116.659469,22.5374,1699.946500
2021-10-13,75.29735,OK,1792.2111,134948.746471,2110.5952,158922.225483,1021.5444,76919.586227,23.0663,1736.831264
2021-10-14,75.03165,OK,1795.2999,134704.313742,2130.7424,159873.117997,1057.306,79331.413735,23.5172,1764.534319
2021-10-15,74.99645,OK,1767.2216,132535.346363,2074.0864,155549.116993,1056.7473,79252.296047,23.3046,1747.762269
2021-10-16,75.035,OK,1767.1903,132601.124160,2075.4639,155732.433736,1058.9967,79461.817384,23.3152,1749.456032
2021-10-17,75.035,OK,1770.4755,132847.629142,2076.412,155803.574420,1059.9958,79536.784853,23.3581,1752.675034
2021-10-18,75.2783,OK,1764.104,132798.750143,2016.4136,151792.187905,1036.9572,78060.375189,23.1845,1745.289746
2021-10-19,75.0708,OK,1769.1913,132814.606244,2097.9314,157493.388543,1041.0052,78149.093168,23.6454,1775.079094
2021-10-20,74.80965,OK,1782.023,133312.516922,2075.5069,155267.944762,1051.5911,78669.162134,24.2857,1816.804717
2021-10-21,74.82955,OK,1784.4715,133531.199333,2017.512,150969.515080,1051.3699,78673.536501,24.1516,1807.253360
2021-10-22,75.00015,OK,1792.3395,134425.731351,2022.3674,151677.858355,1042.5354,78190.311380,24.3254,1824.408649
2021-10-23,74.99925,OK,1792.2753,134419.303294,2022.9401,151718.990295,1044.5828,78342.926563,24.3331,1824.964250
2021-10-24,74.9995,OK,1794.8488,134612.762576,2034.0086,152549.627996,1044.9976,78374.297501,24.3884,1829.117806
2021-10-25,75.025,OK,1807.8933,135637.194832,2056.3861,154280.367152,1059.0416,79454.596040,24.5501,1841.871252
2021-10-26,74.96225,OK,1792.7894,134391.527200,2009.404,150629.444999,1029.8237,77197.901655,24.1432,1809.828594
2021-10-27,74.9478,OK,1796.2351,134623.869028,1959.7084,146875.833222,1012.2277,75864.239214,24.0406,1801.790081
2021-10-28,74.80185,OK,1798.9494,134564.743176,1993.3025,149102.714610,1021.6383,76420.434871,24.0808,1801.288389
2021-10-29,74.96395,OK,1782.9444,133656.554854,2004.0482,150231.369062,1020.2,76478.221790,23.8722,1789.554407
2021-10-30,74.92855,OK,1783.0397,133600.579313,2005.7766,150289.932262,1022.4844,76613.273490,23.8833,1789.541038
2021-10-31,74.92855,OK,1779.6444,133346.174408,1994.9329,149477.429544,1022.9865,76650.895115,23.7806,1781.845876
2021-11-01,74.84965,OK,1792.3717,134158.394415,2050.8193,153503.106818,1063.6487,79613.732918,24.018,1797.738894
2021-11-02,74.6226,OK,1787.7574,133407.105357,2012.7609,150197.451536,1039.8469,77596.079280,23.5242,1755.436967
2021-11-03,74.56785,OK,1774.2765,132303.983911,2004.3294,149458.534050,1034.1689,77115.751410,23.6226,1761.486493
2021-11-04,74.56845,OK,1791.7294,133606.484177,2005.8973,149576.652520,1028.6373,76703.889073,23.7761,1772.946924
2021-11-05,74.2018,OK,1817.587,134868.227057,2037.4898,151185.410642,1036.1835,76886.680830,24.1642,1793.027136
2021-11-06,74.19135,OK,1817.9835,134878.650143,2040.4416,151383.116900,1037.8827,77001.918655,24.1614,1792.566884
2021-11-07,74.19135,OK,1815.541,134697.437770,2039.1933,151290.503838,1037.4413,76969.170593,24.1313,1790.333724
2021-11-08,73.94005,OK,1824.5512,134907.406956,2052.3345,151749.715547,1045.8829,77332.633920,24.4441,1807.397976
2021-11-09,74.11925,OK,1829.8596,135627.821157,2022.5719,149911.512299,1059.7823,78550.269239,24.2989,1801.016244
2021-11-10,74.26225,OK,1848.9415,137306.555908,2027.1229,150538.707581,1069.0728,79391.751542,24.6404,1829.851545
2021-11-11,74.32105,OK,1862.0587,138390.157746,2062.1533,153261.398517,1087.5476,80827.679557,25.2397,1875.841006
2021-11-12,74.40675,OK,1864.7671,138751.259418,2111.1299,157082.314687,1084.387,80685.712412,25.302,1882.639588
2021-11-13,74.345,OK,1865.1149,138661.967240,2113.4053,157121.117028,1086.2717,80758.869536,25.3105,1881.709122
2021-11-14,74.345,OK,1865.6368,138700.767896,2112.9141,157084.598764,1085.4935,80701.014258,25.3369,1883.671830
2021-11-15,74.3689,OK,1862.8912,138541.169364,2141.8321,159285.697262,1086.7911,80823.458637,25.1055,1867.068419
2021-11-16,74.47075,OK,1850.6866,137822.019117,2163.0508,161084.015364,1063.2642,79182.082422,24.8247,1848.714028
2021-11-17,74.3616,OK,1866.4377,138791.293672,2189.8609,162841.560301,1058.4139,78705.351066,25.0584,1863.382717
2021-11-18,74.242,OK,1858.8743,138006.545781,2133.1058,158366.040804,1050.7402,78009.053928,24.8108,1842.003414
2021-11-19,74.2936,OK,1845.2227,137088.237185,2063.3021,153290.140897,1032.6098,76716.299437,24.6022,1827.786006
2021-11-20,74.31085,OK,1845.5292,137142.843552,2064.9211,153446.042124,1033.9872,76836.467721,24.6093,1828.738001
2021-11-21,74.31085,OK,1844.9844,137102.359001,2051.9976,152485.685854,1029.9934,76539.685048,24.6075,1828.604241
2021-11-22,74.40705,OK,1807.5011,134490.824723,1962.9782,146059.417076,1014.8575,75512.552745,24.2166,1801.885767
2021-11-23,74.4809,OK,1789.7412,133301.535343,1870.5924,139323.405485,973.871,72534.788564,23.6563,1761.942515
2021-11-24,74.5341,OK,1789.0048,133341.862664,1855.7696,138318.116943,978.1673,72906.819355,23.5554,1755.680539
2021-11-25,74.5052,OK,1790.863,133428.605988,1864.3151,138901.169389,997.6157,74327.557252,23.5732,1756.325981
2021-11-26,75.10065,OK,1792.5644,134622.751607,1749.6894,131402.811238,954.581,71689.653578,23.2891,1749.026548
2021-11-27,75.053,OK,1792.3395,134520.456494,1751.4362,131450.541119,955.484,71711.940652,23.1367,1736.478745
2021-11-28,75.053,OK,1790.4782,134380.760345,1678.951,126010.309403,953.6889,71577.213012,23.1244,1735.555593
2021-11-29,75.12715,OK,1794.3979,134808.000193,1712.886,128684.243455,975.7621,73306.225651,23.2729,1748.426649
2021-11-30,75.1104,OK,1784.5989,134041.937219,1740.3411,130717.716157,960.7809,72164.637711,22.9401,1723.040087
2021-12-01,74.8795,OK,1771.4478,132645.125540,1676.8395,125560.903340,935.0863,70018.794601,22.7758,1705.440516
2021-12-02,74.90215,OK,1781.4515,133434.547471,1690.1313,126594.468152,932.1576,69820.608379,22.3726,1675.755841
2021-12-03,75.25015,OK,1768.3466,133068.346902,1749.2915,131634.447769,932.8184,70194.724523,22.3735,1683.609231
2021-12-04,75.2415,OK,1782.277,134101.194896,1749.0468,131600.904802,929.8606,69964.106335,22.5337,1695.469389
2021-12-05,75.2415,OK,1781.1977,134019.986745,1749.1691,131610.106838,929.8087,69960.201301,22.533,1695.416720
2021-12-06,75.38535,OK,1781.0391,134264.255917,1760.3774,132706.666431,937.3565,70662.947827,22.5639,1700.987499
2021-12-07,75.4646,OK,1781.6102,134448.501099,1795.4611,135493.753727,940.4153,70968.064448,22.3746,1688.490239
2021-12-08,75.42725,OK,1783.994,134561.761436,1787.5337,134828.751273,952.2358,71824.527746,22.5066,1697.610945
2021-12-09,75.58875,OK,1785.523,134965.451666,1870.1027,141358.725465,960.744,72621.438030,22.426,1695.153308
2021-12-10,75.6642,OK,1783.7712,134967.620831,1747.5185,132224.589288,937.2598,70917.012959,22.137,1674.978395
2021-12-11,75.7175,OK,1782.9444,135000.092607,1757.4075,133066.502381,943.9483,71473.405405,22.154,1677.445495
2021-12-12,75.7175,OK,1782.5947,134973.614197,1759.015,133188.218262,937.9015,71015.556826,22.177,1679.186998
2021-12-13,75.8,OK,1786.0651,135383.734580,1774.5914,134514.028120,942.0986,71411.073880,22.268,1687.914400
2021-12-14,76.061,OK,1789.1008,136080.795949,1688.1341,128401.167780,931.8709,70879.032525,22.273,1694.106653
2021-12-15,76.4688,OK,1772.6411,135551.737748,1629.9919,124643.524603,923.2758,70601.792495,21.966,1679.713661
2021-12-16,76.21425,OK,1783.1351,135900.304295,1620.982,123541.927394,920.4713,70153.029776,22.132,1686.773781
2021-12-17,76.30145,OK,1798.9171,137259.983160,1740.8562,132829.852301,937.8664,71560.566226,22.458,1713.577964
2021-12-18,76.0135,OK,1798.1731,136685.430937,1771.0086,134620.562216,936.4962,71186.353899,22.3655,1700.079934
2021-12-19,76.0135,OK,1797.9144,136665.766244,1786.0013,135760.209818,926.2089,70404.380220,22.374,1700.726049
2021-12-20,75.81475,OK,1790.8951,135776.264283,1748.7103,132578.034217,934.9989,70886.707854,22.2518,1687.014654
2021-12-21,75.68705,OK,1790.0295,135482.052268,1785.2042,135116.839546,935.8827,70834.200709,22.494,1702.504503
2021-12-22,75.4803,OK,1804.3376,136191.943349,1883.8778,142195.661507,968.448,73098.745574,22.79,1720.196037
2021-12-23,75.04,OK,1808.8416,135735.473664,1954.0028,146628.370112,975.5622,73206.187488,22.89,1717.665600
2021-12-24,75.0749,OK,1808.4818,135771.590287,1943.8991,145938.030543,975.6002,73243.087455,22.8835,1717.976474
2021-12-25,75.395,OK,1814.9479,136837.996920,1938.9239,146185.167440,975.6002,73555.377079,22.882,1725.188390
2021-12-26,75.395,OK,1808.2529,136333.227396,1938.9239,146185.167440,975.6002,73555.377079,22.882,1725.188390
2021-12-27,74.9206,OK,1811.6927,135733.104100,1962.0154,146995.370977,972.0535,72826.831452,23.026,1725.121736
2021-12-28,74.678,OK,1806.848,134931.794944,1985.5452,148276.544446,980.6037,73229.523109,23.004,1717.892712
2021-12-29,74.56005,OK,1804.1749,134519.370753,1983.2613,147872.061691,971.8173,72458.746479,22.829,1702.131381
2021-12-30,74.4249,OK,1815.607,135126.369414,1960.7459,145928.317533,964.2458,71763.897240,23.054,1715.791645
2021-12-31,74.523,OK,1829.0898,136309.259165,1901.5022,141705.648451,966.9029,72056.504817,23.3125,1737.317438
2022-01-01,74.51405,OK,1829.2237,136302.866243,1883.6649,140359.500542,966.9029,72047.851036,23.291,1735.506739
2022-01-02,74.51405,OK,1829.5583,136327.798644,1885.7606,140515.659636,966.9029,72047.851036,23.305,1736.549935
2022-01-03,74.44405,OK,1803.1013,134230.163332,1831.4012,136336.922503,954.8545,71083.236141,22.884,1703.577640
2022-01-04,74.53045,OK,1813.3682,135151.147962,1872.1683,139533.545875,973.9564,72589.408772,23.03,1716.436264
2022-01-05,74.30575,OK,1810.6102,134538.748869,1865.1845,138593.933161,987.547,73380.420495,22.809,1694.839852
2022-01-06,74.3845,OK,1790.8951,133214.836566,1876.6303,139592.206550,965.9503,71851.730090,22.166,1648.806827
2022-01-07,74.24095,OK,1796.6546,133385.344326,1934.0115,143582.851071,959.2694,71217.071562,22.345,1658.914028
2022-01-08,74.2775,OK,1797.0421,133479.794583,1927.8967,143199.347134,959.2694,71252.132858,22.3675,1661.401981
2022-01-09,74.2775,OK,1795.4288,133359.962692,1931.2103,143445.473058,950.8144,70624.116596,22.36,1660.844900
2022-01-10,74.06345,OK,1801.4448,133421.216873,1904.1453,141027.570219,946.7366,70118.578837,22.458,1663.316960
2022-01-11,73.80165,OK,1821.3609,134419.439665,1921.3403,141798.084351,970.6853,71638.176771,22.76,1679.725554
2022-01-12,73.7959,OK,1821.4604,134416.309532,1915.7088,141371.455034,970.9963,71655.545855,22.748,1678.709133
2022-01-13,73.95855,OK,1821.4936,134715.025490,1876.4895,138782.442510,973.653,72009.964083,23.05,1704.744578
2022-01-14,74.1074,OK,1817.5209,134691.748345,1877.4407,139132.248931,973.7478,72161.917714,22.967,1702.024656
2022-01-15,74.3865,OK,1817.5209,135199.018428,1877.4407,139656.242631,973.7478,72433.690725,22.9605,1707.951233
2022-01-16,74.3865,OK,1817.7852,135218.678780,1870.8024,139162.442728,970.1203,72163.853696,22.94,1706.426310
2022-01-17,74.2847,OK,1818.4133,135080.286467,1865.8457,138603.788071,975.8478,72490.561069,22.9905,1707.842395
2022-01-18,74.5677,OK,1814.3881,135294.747524,1891.6107,141053.059194,985.0082,73449.795955,23.477,1750.625893
2022-01-19,74.383,OK,1839.3849,136818.967017,1992.9847,148244.180940,1026.2726,76337.234806,24.1215,1794.229534
2022-01-20,74.3299,OK,1838.6071,136663.481882,2030.5805,150932.845507,1041.6558,77426.171448,24.353,1810.156055
2022-01-21,74.33965,OK,1834.3239,136362.996713,2100.7962,156172.454229,1032.9511,76789.223241,24.2965,1806.193306
2022-01-22,74.42045,OK,1834.3575,136513.710611,2098.2836,156155.209740,1023.4995,76169.293365,24.3035,1808.677407
2022-01-23,74.42045,OK,1836.6148,136681.699893,2107.3927,156833.113061,1030.7259,76707.085305,24.269,1806.109901
2022-01-24,74.72895,OK,1842.3331,137675.618113,2133.5154,159435.365651,1019.3888,76177.854666,23.9265,1788.002222
2022-01-25,74.7582,OK,1848.7364,138208.205538,2185.649,163395.185072,1028.8278,76913.314438,23.8735,1784.739888
2022-01-26,74.90115,OK,1820.2337,136337.597399,2322.7185,173974.286776,1029.5162,77111.947324,23.539,1763.098170
2022-01-27,75.2149,OK,1797.8174,135222.655959,2372.9859,178483.897170,1026.673,77221.107028,22.77,1712.643273
